Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,7/9/2024,"SUCHAROV, CARMEN  C, PHD",PROFESSOR,DIVISION OF CARDIOLOGY,"ANSCHUTZ MEDICAL CAMPUS, SCHOOL OF MEDICINE",UNIVERSITY OF COLORADO,"DENVER,       CO,       80045",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,7/9/2024,"SUN, JIANXIN, PHD, MD",PROFESSOR,DEPARTMENT OF MEDICINE,THOMAS JEFFERSON UNIVERSITY,"PHILADELPHIA,       PA,       19107",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,7/9/2024,"SUN, ZHENG, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MOLECULAR AND CELLULAR BIOLOGY,BAYLOR COLLEGE OF MEDICINE,"HOUSTON,       TX,       77030",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,7/9/2024,"WANG, ZHONG, PHD",PROFESSOR,DEPARTMENT OF CARDIAC SURGERY,UNIVERSITY OF MICHIGAN,"ANN ARBOR,       MI,       48109",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,7/9/2024,"WANG, YAJING, PHD",PROFESSOR,"DIRECTOR, BASIC AND TRANSLATIONAL RESEARCH",DEPARTMENT OF BIOMEDICAL ENGINEERING,HEERSINK SCHOOL OF MEDICINE,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM,       AL,       35294",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,7/9/2024,"WANG, XUEJUN, PHD, MBBS, MS",PROFESSOR,DIVISION OF BASIC BIOMEDICAL SCIENCES,SANFORD SCHOOL OF MEDICINE,UNIVERSITY OF SOUTH DAKOTA,"VERMILLION,       SD,       57069",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,7/9/2024,"WOLSKA, BEATA  M, PHD",PROFESSOR,"DEPARTMENT OF MEDICINE, SECTION OF CARDIOLOGY",AND DEPARTMENT OF PHYSIOLOGY AND BIOPHYSICS,COLLEGE OF MEDICINE,UNIVERSITY OF ILLINOIS AT CHICAGO,"CHICAGO,       IL,       60612",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,7/9/2024,"XU, CHUNHUI, PHD",PROFESSOR,"DIRECTOR, CARDIOMYOCYTE STEM CELL LABORATORY",DEPARTMENT OF PEDIATRICS,EMORY UNIVERSITY SCHOOL OF MEDICINE,"ATLANTA,       GA,       30322",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,7/9/2024,"YANG, LEI, PHD",PROFESSOR,DEPARTMENT OF PEDIATRICS,SCHOOL OF MEDICINE,INDIANA UNIVERSITY,"INDIANAPOLIS,       IN,       46202",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,7/9/2024,"YAO, PENG, PHD",ASSOCIATE PROFESSOR,"DEPARTMENTS OF MEDICINE, BIOCHEMISTRY",AND BIOPHYSICS,SCHOOL OF MEDICINE AND DENTISTRY,UNIVERSITY OF ROCHESTER,"ROCHESTER,       NY,       14642",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,7/9/2024,"ZHU, WUQIANG, MD, PHD",PROFESSOR,"DEPARTMENT OF CARDIOVASCULAR MEDICINE, PHYSIOLOGY","AND BIOMEDICAL ENGINEERING, CENTER",FOR REGENERATIVE MEDICINE,MAY CLINIC,"SCOTTSDALE,       AZ,       85259",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,7/9/2024,"AITOUCHE, ABDELOUAHAB, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,7/9/2024,"FLORES SOTO, RUTH  Y",EXTRAMURAL SUPPORT ASSISTANT,THE CENTER FOR SCIENTIFIC REVIEW,THE NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"BOUDINA, SIHEM, PHD",PROFESSOR,DEPARTMENT OF NUTRITION AND INTEGRATIVE PHYSIOLOGY,UNIVERSITY OF UTAH,"SALT LAKE CITY,       UT,       84112",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"BHUIYAN, MD. SHENUARIN, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY/TRANSLATIONAL PATHOBIOLOGY,DEPARTMENT OF MOLECULAR AND CELLULAR PHYSIOLOGY,CENTER FOR CARDIOVASCULAR DISEASE AND SCIENCES,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER,"SHREVEPORT,       LA,       71103",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"BRODY, MATTHEW  JACOB, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PHARMACOLOGY,1300 UNIVERSITY AVE,"MADISON,       WI,       53706",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"CHANG, JIANG, PHD",PROFESSOR,DEPARTMENT OF TRANSLATIONAL,MEDICAL SCIENCES,INSTITUTE OF BIO-SCIENCES AND TECHNOLOGY,TEXAS A&M UNIVERSITY HEALTH SCIENCE CENTER,"HOUSTON,       TX,       77030",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"CHEN, YINGJIE, MD, PHD",PROFESSOR,DEPARTMENT OF PHYSIOLOGY AND BIOPHYSICS,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,"JACKSON,       MS,       39216",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"COLSON, BRETT  A, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CELLULAR,AND MOLECULAR MEDICINE,UNIVERSITY OF ARIZONA,"TUCSON,       AZ,       85724",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"DELEON-PENNELL, KRISTINE  Y, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,DIVISION OF CARDIOLOGY,MEDICAL UNIVERSITY OF SOUTH CAROLINA,"CHARLESTON,       SC,       29425",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"DELISLE, BRIAN  P, PHD",PROFESSOR,DEPARTMENT OF PHYSIOLOGY,UNIVERSITY OF KENTUCKY,800 ROSE STREET MS-508,"LEXINGTON,       KY,       40536",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"DIXON, ROSE, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY AND MEMBRANE BIOLOGY,UNIVERSITY OF CALIFORNIA,"DAVIS,       CA,       95616",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"DOKUN, AYOTUNDE  O, MD, PHD",PROFESSOR,DIVISION OF ENDOCRINOLOGY AND METABOLISM,DEPARTMENT OF INTERNAL MEDICINE,CARVER COLLEGE OF MEDICINE,UNIVERSITY OF IOWA,"IOWA CITY,       IA,       52242",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"DUTTA, PARTHA, PHD",ASSOCIATE PROFESSOR,DIVISION OF CARDIOLOGY,DEPARTMENT OF MEDICINE AND IMMUNOLOGY,UNIVERSITY OF PITTSBURGH MEDICAL CENTER,"PITTSBURGH,       PA,       15261",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"FERRARI, GIOVANNI, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF SURGERY,COLUMBIA BIOBANK FOR TRANSLATIONAL SCIENCE,IRVING MEDICAL CENTER,COLUMBIA UNIVERSITY,"NEW YORK,       NY,       10032",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"HALADE, GANESH  V, PHD",ASSOCIATE PROFESSOR,DIVISION OF CARDIOVASCULAR SCIENCES,DEPARTMENT OF MEDICINE,UNIVERSITY OF SOUTH FLORIDA,"TAMPA,       FL,       33602",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"HUANG, GUO, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY,SCHOOL OF MEDICINE,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","SAN FRANCISCO,       CA,       94158",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"KARAKIKES, IOANNIS, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CARDIOTHORACIC SURGERY,240 PASTEUR DR,"PALO ALTO,       CA,       94304",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"KIRK, JONATHAN  A, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CELL AND MOLECULAR PHYSIOLOGY,STRITCH SCHOOL OF MEDICINE,LOYOLA UNIVERSITY CHICAGO,"MAYWOOD,       IL,       60153",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"LAVINE, KORY  J, MD, PHD",ASSOCIATE PROFESSOR,DIVISION CARDIOVASCULAR,DEPARTMENT OF INTERNAL MEDICINE,SCHOOL OF MEDICINE,WASHINGTON UNIVERSITY,"SAINT LOUIS,       MO,       63110",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"LI, NA, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,SECTION OF CARDIOVASCULAR RESEARCH,BAYLOR COLLEGE OF MEDICINE,"HOUSTON,       TX,       77030",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"LIM, HUI-YING, PHD",ASSOCIATE PROFESSOR,FREE RADICAL BIOLOGY AND AGING PROGRAM,OKLAHOMA MEDICAL RESEARCH FOUNDATION,"OKLAHOMA CITY,       OK,       73104",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"LIU, SHIJIE, DSC",ASSISTANT PROFESSOR,DEPARTMENT OF PEDIATRICS,CINCINNATI CHILDREN'S,"CINCINNATI,       OH,       45229",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"LIU, ZIQING, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PHYSIOLOGY - CARDIOVASCULAR CENTER,MEDICAL COLLEGE OF WISCONSIN,"MILWAUKEE,       WI,       53226",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"NEILAN, TOMAS  G, MD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,MASSACHUSETTS GENERAL HOSPITAL,HARVARD MEDICAL SCHOOL,"BOSTON,       MA,       02114",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"PINTO, JOSE  R, PHD",PROFESSOR,DEPARTMENT BIOMEDICAL SCIENCES,COLLEGE OF MEDICINE,FLORIDA STATE UNIVERSITY,"TALLAHASSEE,       FL,       32306",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"QIAN, LI, PHD",PROFESSOR,DEPARTMENT OF PATHOLOGY AND LABORATORY MEDICINE,UNIVERSITY OF NORTH CAROLINA,"CHAPEL HILL,       NC,       27599",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"RADWANSKI, PRZEMYSLAW, PHD",ASSOCIATE PROFESSOR,DIVISION OF TRANSLATIONAL,AND CLINICAL SCIENCES,OHIO STATE UNIVERSITY,COLLEGE OF PHARMACY,"COLUMBUS,       OH,       43210",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"RORABAUGH, BOYD, PHD","PROFESSOR, CHAIR, AND INTERIM ASSOCIATE DEAN",DEPARTMENT OF PHARMACEUTICAL SCIENCES,MARSHALL UNIVERSITY,"HUNTINGTON,       WV,       25755",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"SAYED, DANISH, MD, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CELL BIOLOGY & MOLECULAR MEDICINE,AND MOLECULAR MEDICINE,"RUTGERS, STATE UNIVERSITY OF",NEW JERSEY,"NEW BRUNSWICK,       NJ,       08901",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"STELZER, JULIAN, PHD",PROFESSOR,DEPARTMENT OF PHYSIOLOGY AND BIOPHYSICS,SCHOOL OF MEDICINE,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND,       OH,       44106",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"SU, HUABO, PHD",PROFESSOR,VASCULAR BIOLOGY CENTER,AUGUSTA UNIVERSITY,"AUGUSTA,       GA,       30912",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"SUCHAROV, CARMEN  C, PHD",PROFESSOR,DIVISION OF CARDIOLOGY,"ANSCHUTZ MEDICAL CAMPUS, SCHOOL OF MEDICINE",UNIVERSITY OF COLORADO,"DENVER,       CO,       80045",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"SUN, JIANXIN, PHD, MD",PROFESSOR,DEPARTMENT OF MEDICINE,THOMAS JEFFERSON UNIVERSITY,"PHILADELPHIA,       PA,       19107",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"SUZUKI, YUICHIRO  JUSTIN, PHD",PROFESSOR,DEPARTMENT OF PHARMACOLOGY,GEORGETOWN UNIVERSITY MEDICAL CENTER,"WASHINGTON,       DC,       20057",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"THORP, EDWARD  B, PHD",PROFESSOR,DEPARTMENT OF PATHOLOGY,THE FEINBERG CARDIOVASCULAR RESEARCH INSTITUTE,FEINBERG SCHOOL OF MEDICINE,NORTHWESTERN UNIVERSITY,"CHICAGO,       IL,       60611",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"VAN BERLO, JOHANNES (JOP), PHD, MD",ASSOCIATE PROFESSOR,DIVISION OF CARDIOLOGY,DEPARTMENT OF MEDICINE,STEM CELL INSTITUTE MEDICAL SCHOOL,UNIVERSITY OF MINNESOTA,"MINNEAPOLIS,       MN,       55455",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"WANG, YAJING, PHD",PROFESSOR AND VICE-CHAIR,DEPARTMENT OF BIOMEDICAL ENGINEERING,HEERSINK SCHOOL OF MEDICINE; SCHOOL OF ENGINEERING,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM,       AL,       35233",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"WANG, XUEJUN, PHD",PROFESSOR,DIVISION OF BASIC BIOMEDICAL SCIENCES,SANFORD SCHOOL OF MEDICINE,UNIVERSITY OF SOUTH DAKOTA,"VERMILLION,       SD,       57069",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"WOLSKA, BEATA  M, PHD",PROFESSOR,"DEPARTMENT OF MEDICINE, SECTION OF CARDIOLOGY",AND DEPARTMENT OF PHYSIOLOGY AND BIOPHYSICS,COLLEGE OF MEDICINE,UNIVERSITY OF ILLINOIS AT CHICAGO,"CHICAGO,       IL,       60612",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"XU, CHUNHUI, PHD",PROFESSOR,"DIRECTOR, CARDIOMYOCYTE STEM CELL LABORATORY",DEPARTMENT OF PEDIATRICS,EMORY UNIVERSITY SCHOOL OF MEDICINE,"ATLANTA,       GA,       30322",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"YAO, PENG, PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF MEDICINE,AMD BIOCHEMISTRY AND BIOPHYSICS,UNIVERSITY OF ROCHESTER,SCHOOL OF MEDICINE AND DENTISTRY,"ROCHESTER,       NY,       14642",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"AITOUCHE, ABDELOUAHAB, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,2/28/2024,"FLORES SOTO, RUTH  Y",EXTRAMURAL SUPPORT ASSISTANT,THE CENTER FOR SCIENTIFIC REVIEW,THE NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"BOUDINA, SIHEM, PHD",PROFESSOR,DEPARTMENT OF NUTRITION AND INTEGRATIVE PHYSIOLOGY,UNIVERSITY OF UTAH,"SALT LAKE CITY,       UT,       84112",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"BHUIYAN, MD. SHENUARIN, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY/TRANSLATIONAL PATHOBIOLOGY,DEPARTMENT OF MOLECULAR AND CELLULAR PHYSIOLOGY,CENTER FOR CARDIOVASCULAR DISEASE AND SCIENCES,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER,"SHREVEPORT,       LA,       71103",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"BOIVIN, BENOIT, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NANOBIOSCIENCE,"DIRECTOR, REDOX BIOLOGY",AND SIGNAL TRANSDUCTION LABORATORY,SUNY POLYTECHNIC INSTITUTE,"UTICA,       NY,       12203",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"BRUNS, DANIELLE  R, PHD",ASSOCIATE PROFESSOR,DIVISION OF KINESIOLOGY AND HEALTH HOME,UNIVERSITY OF WYOMING,COLLEGE OF HEALTH SCIENCES,"LARAMIE,       WY,       82071",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"CHANG, JIANG, PHD",PROFESSOR,DEPARTMENT OF TRANSLATIONAL,MEDICAL SCIENCES,INSTITUTE OF BIO-SCIENCES AND TECHNOLOGY,TEXAS A&M UNIVERSITY HEALTH SCIENCE CENTER,"HOUSTON,       TX,       77030",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"CHEN, ZHENHUI, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,INDIANA UNIVERSITY SCHOOL OF MEDICINE,"INDIANAPOLIS,       IN,       46202",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"DE CASTRO BRAS, LISANDRA  E, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY,THE BRODY SCHOOL OF MEDICINE,EAST CAROLINA UNIVERSITY,"GREENVILLE,       NC,       27834",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"DELEON-PENNELL, KRISTINE  Y, PHD",ASSISTANT PROFESSOR,DIVISION OF CARDIOLOGY,DEPARTMENT OF MEDICINE,MEDICAL UNIVERSITY OF SOUTH CAROLINA,"CHARLESTON,       SC,       29425",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"DIXON, ROSE, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY AND MEMBRANE BIOLOGY,UNIVERSITY OF CALIFORNIA,"DAVIS,       CA,       95616",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"DUTTA, PARTHA, PHD",ASSOCIATE PROFESSOR,DIVISION OF CARDIOLOGY,DEPARTMENT OF MEDICINE AND IMMUNOLOGY,UNIVERSITY OF PITTSBURGH MEDICAL CENTER,"PITTSBURGH,       PA,       15261",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"FERRARI, GIOVANNI, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF SURGERY,COLUMBIA BIOBANK FOR TRANSLATIONAL SCIENCE,IRVING MEDICAL CENTER,COLUMBIA UNIVERSITY,"NEW YORK,       NY,       10032",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"FITZGIBBONS, TIMOTHY  P, MD, PHD",ASSOCIATE PROFESSOR,DIVISION OF CARDIOVASCULAR MEDICINE,UMASS CHAN MEDICAL SCHOOL,UMASS MEMORIAL MEDICAL CENTER,"WORCESTER,       MA,       01655",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"GARDNER, JASON  D, PHD",PROFESSOR,DEPARTMENT OF PHYSIOLOGY,SCHOOL OF MEDICINE,LOUISIANA STATE UNIVERSITY,"NEW ORLEANS,       LA,       70112",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"GRISANTI, LAUREL  A, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF BIOMEDICAL SCIENCES,COLLEGE OF VETERINARY MEDICINE,UNIVERSITY OF MISSOURI,"COLUMBIA,       MO,       65211",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"HALADE, GANESH  V, PHD",ASSOCIATE PROFESSOR,DIVISION OF CARDIOVASCULAR SCIENCES,DEPARTMENT OF MEDICINE,UNIVERSITY OF SOUTH FLORIDA,"TAMPA,       FL,       33602",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"HUANG, GUO, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY,SCHOOL OF MEDICINE,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","SAN FRANCISCO,       CA,       94158",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"KIRK, JONATHAN  A, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CELL AND MOLECULAR PHYSIOLOGY,STRITCH SCHOOL OF MEDICINE,LOYOLA UNIVERSITY CHICAGO,"MAYWOOD,       IL,       60153",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"LAUTZ, ANDREW  J, MD",ASSISTANT PROFESSOR,DIVISION OF CRITICAL CARE MEDICINE,CINCINNATI CHILDRENS HOSPITAL MEDICAL CENTER,DEPARTMENT OF PEDIATRICS,UNIVERSITY OF CINCINNATI,"CINCINNATI,       OH,       45221",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"LAVINE, KORY  J, MD, PHD",ASSOCIATE PROFESSOR,DIVISION CARDIOVASCULAR,DEPARTMENT OF INTERNAL MEDICINE,SCHOOL OF MEDICINE,WASHINGTON UNIVERSITY,"SAINT LOUIS,       MO,       63110",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"LEE, CHI FUNG, PHD",ASSOCIATE PROFESSOR,CARDIOVASCULAR BIOLOGY RESEARCH PROGRAM,OKLAHOMA MEDICAL RESEARCH FOUNDATION,"OKLAHOMA CITY,       OK,       73104",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"LI, NA, PHD",ASSOCIATE PROFESSOR,SECTION OF CARDIOVASCULAR RESEARCH,DEPARTMENT OF MEDICINE,BAYLOR COLLEGE OF MEDICINE,"HOUSTON,       TX,       77030",,
